-65.22710257375603 -14.673357200895817 -20.39462816075804 3.3514805045773164
-46.24810202895506 -13.543163610865255 -30.50378546996241 3.3514805045773164
-29.64656725339291 -22.025552795770725 -39.634704464514485 3.3514805045773164
-11.274069127547056 -26.208141811227684 -51.50704105224078 3.3514805045773164
21.491758295573035 -22.654558071566377 -40.868339360898766 3.3514805045773164

-150.34893655438879 -10.591331524791007 22.130389103220104 4.228722712255669
-128.86313911903758 -11.822578119106518 23.94464534701071 4.228722712255669
-108.19259832021312 -11.480412530709069 24.187617473438152 4.228722712255669
-86.56732915580939 -11.764130878556827 24.88468393016147 4.228722712255669
-65.7257903364284 -12.34050525405139 26.521421431790625 4.228722712255669
-45.634965612908324 -16.907965204193086 31.418857058767582 4.228722712255669
-25.32381044435033 -18.60044655413468 35.35756306149808 4.228722712255669
-3.9467436741609054 -19.988643808480923 39.579995333841545 4.228722712255669
16.932812249874047 -19.795712723951798 42.16606163760007 4.228722712255669

-150.64479963961264 -15.9321409362973 15.176623504908836 3.4160838742139745
-128.7708751804292 -16.236290785097772 16.744151670270902 3.4160838742139745
-106.03489760824618 -15.47121563501246 17.548094963539732 3.4160838742139745
-84.87328722044714 -14.8319119032124 17.286840607293993 3.4160838742139745
-57.680549714275514 -16.314036326769138 20.653758569245817 3.4160838742139745
-28.64063381641356 -17.502007239751105 26.935355716111008 3.4160838742139745
-8.43043466368887 -15.731929342726037 27.138211946914574 3.4160838742139745
11.392082265006751 -13.512300719689772 25.52935081013836 3.4160838742139745

-150.159563006514 -8.08638277974096 1.131094598788145 2.709620270056445
-129.39520933513708 -10.804555050497795 4.657510341674356 2.709620270056445
-108.78644709778796 -4.681283188219797 1.8640077122190055 2.709620270056445
-87.65894855980909 -4.902512190578925 0.7825215331570945 2.709620270056445
-65.2037437253884 -10.028028026074956 -0.12846871936021387 2.709620270056445
-31.541692869258824 -9.430338527374428 -1.4366948791006855 2.709620270056445
-9.731997290044628 -3.635113282840374 12.287431228749037 2.709620270056445
15.199700393283859 -3.1101964058023106 10.133008039525395 2.709620270056445

-149.84968523403646 -3.285942573620762 -2.0568780415994046 2.9650869688048065
-130.44470199436873 -8.207624043298734 -1.9666436430433305 2.9650869688048065
-110.40217182878905 -12.481977882221793 -1.7902892998315727 2.9650869688048065
-89.62258428432358 -11.045872429984222 -0.18335692230160525 2.9650869688048065
-67.97791821045054 -15.367576238784514 -2.814810490716785 2.9650869688048065
-46.01252349837312 -11.087138512321 -8.991751300770154 2.9650869688048065
-19.933241682006788 -5.074116313528298 -5.287192993949576 2.9650869688048065
7.8161385573397535 -2.0564693461022365 -9.73535669901189 2.9650869688048065

-149.64977900493065 -21.619160401246965 -7.782708829750153 5.686230144261806
-128.80868972245267 -21.28167082916118 -11.217933430803997 5.686230144261806
-107.37511781168212 -20.507734776606878 -10.733620970350392 5.686230144261806
-86.18630681074204 -19.96614527002762 -10.392725233918377 5.686230144261806
-65.32106364149739 -19.516396588201104 -11.30441445813891 5.686230144261806
-43.729696568642865 -20.61350465039677 -24.55302487721844 5.686230144261806
-15.44441788040393 -15.73749271900418 -27.55475825133154 5.686230144261806

-152.01669122844163 -15.111728024337788 -22.615758398969035 3.65066974724634
-129.88620303491894 -18.311562419536664 -27.492732412392577 3.65066974724634
-107.42465914309608 -16.1009934130829 -27.745114109690984 3.65066974724634
-86.23352207887775 -15.752871902353547 -27.50945873253183 3.65066974724634
-65.09045506284231 -16.35678734264584 -28.211258175884883 3.65066974724634
-46.63439991825153 -17.172691252976 -39.02638349760447 3.65066974724634
-25.442646007838086 -17.3832356935913 -48.275122362169604 3.65066974724634
-0.9974464325502551 -17.68531572809918 -48.213168468445545 3.65066974724634
20.086269072873336 -14.981251932211434 -41.58401989617397 3.65066974724634

-150.86224841189028 -8.635866796539352 32.08130538333355 4.914158888384604
-129.3178638650036 -8.723514495380583 34.55681962065582 4.914158888384604
-107.62637735876532 -7.870320969582149 33.80640519761589 4.914158888384604
-86.32079559218715 -7.485221447225992 33.805938715827125 4.914158888384604
-66.21062964851154 -9.761171097475025 36.31597900270427 4.914158888384604
-50.449196130079116 -11.486734515402938 48.8155246272412 4.914158888384604
-36.85602753464032 -14.723809017085975 66.39551911653356 4.914158888384604
0.25304351268904324 -9.942085200445986 72.02033468318623 4.914158888384604
26.754149963329628 -9.337237593618996 68.82018776672288 4.914158888384604

-150.0229277460087 -0.4036723744585741 24.5588648073709 6.027338166838855
-128.46271613559264 -0.5143299242349895 26.755817548559705 6.027338166838855
-105.61977251217715 -0.6458217659658085 25.160176418947234 6.027338166838855
-84.28102425704581 -1.2564447639104293 24.269600304616233 6.027338166838855
-64.7106718238746 -0.5754248272752711 28.914539285764697 6.027338166838855
-45.618224139099 -2.547380899823821 41.32958602695454 6.027338166838855
-11.654629547878082 0.9887223488319193 47.43973611918907 6.027338166838855
14.888199491630674 11.252373991403966 41.32960190218917 6.027338166838855

-149.7101350747747 -5.532640038488859 11.464941485272103 7.523158629034922
-127.58710269387953 -5.077182018373065 13.763452417656229 7.523158629034922
-107.22195670507152 -5.55599534662205 12.5791229965286 7.523158629034922
-86.07073739159527 -5.677762128213095 11.085096239601647 7.523158629034922
-64.52134175896033 -4.64494239063575 12.841668493028404 7.523158629034922
-41.5757499549541 -5.971124707066928 28.18401911013685 7.523158629034922
-21.153135629166417 -7.199750916833069 33.731872118305205 7.523158629034922
0.4811505768107629 -8.08004476142531 35.74349458998655 7.523158629034922

-149.14576690972473 0.8797716121530118 1.1417206018630968 2.3144971187287915
-127.57722016150379 -0.40145634287923293 0.8575323549596493 2.3144971187287915
-105.90108502968722 0.5934463587758774 0.9803654527123955 2.3144971187287915
-84.69330700633785 0.26754230482115415 0.6340320824428668 2.3144971187287915
-63.45789184435783 0.40083806774566433 0.8660146858441972 2.3144971187287915
-38.99473993246069 -4.175701666605016 -0.2598698069453102 2.3144971187287915
-13.509231080342262 0.3956063050020855 -2.611304795021015 2.3144971187287915
10.644837753088199 3.74833222641431 -10.277678321037863 2.3144971187287915

-147.71611512863225 -6.448755608713162 -13.669881134132366 8.395283191272341
-125.12790756385272 -6.15814031600912 -13.130622063074812 8.395283191272341
-104.94607816992055 -5.749683683210082 -11.239156433993578 8.395283191272341
-83.38060476664084 -5.534401669333019 -10.62782081859457 8.395283191272341
-62.02017761641024 -4.518007663706607 -12.141057138566795 8.395283191272341
-31.225711798489872 -4.3405473488138675 -30.07336548118205 8.395283191272341

-149.59888950849296 -6.632394972572963 -29.436393680312253 7.023203115927262
-127.14392568686488 -7.329134131889687 -29.099096227089163 7.023203115927262
-106.89871902208044 -4.8327145884705125 -27.35080287156681 7.023203115927262
-86.69865264479799 -4.863245390671484 -26.34062457825231 7.023203115927262
-65.62577797364976 -5.595626966383226 -28.11654525283679 7.023203115927262
-37.521691640312504 -6.486123700722837 -44.5651445690656 7.023203115927262
-14.681323671050796 -5.939328272997366 -50.31972272127836 7.023203115927262
8.345868474101788 -4.8540325612988715 -54.41501629363008 7.023203115927262

-150.00414499474692 4.441304822688131 -25.74864757465512 2.6540722555909753
-129.77438308882446 0.41385997991692186 -37.86590092246619 2.6540722555909753
-107.49123476755418 -1.3748991082468311 -36.81371804301823 2.6540722555909753
-86.22072380757523 -1.7981660421312986 -35.61135570387277 2.6540722555909753
-65.83134706262301 -0.9222440282047525 -38.85062571884919 2.6540722555909753
-45.971991951274255 3.2234016902683456 -44.320669367251604 2.6540722555909753
-24.67904596785429 4.083992772984259 -47.33917412609529 2.6540722555909753
-1.3636837320226598 3.770858320965654 -48.387712582312886 2.6540722555909753
20.06936936194226 0.997003263861885 -46.34882479507723 2.6540722555909753

-150.34478812561122 12.35986314172478 33.26082743302387 8.988628992854217
-129.01086617505143 13.453378309579318 34.22287396401878 8.988628992854217
-107.51869674386043 12.847699708243002 33.37243455570907 8.988628992854217
-86.35636066566879 11.52441569627602 33.92242044279382 8.988628992854217
-65.74524320834905 18.597569408023354 49.34611685005552 8.988628992854217
-44.813434381699906 25.781772361189617 65.25182770988087 8.988628992854217
-22.04354042882856 24.311377217516597 49.939977178439655 8.988628992854217
1.191558575178413 22.058355163263276 42.952881275694004 8.988628992854217

-143.62396385881058 11.35500269774875 14.88643439412205 9.366979204254505
-118.21588313491723 12.235415046604581 14.309225698849977 9.366979204254505
-90.25228648750767 11.211884833885243 14.037169094925938 9.366979204254505
-59.00554055951282 12.130859745985186 19.6821818877957 9.366979204254505
-36.96311076594253 10.906546975152418 32.10734646044576 9.366979204254505
-14.607850466862898 9.581780437653963 34.150965325867375 9.366979204254505

-149.89398015579414 5.015576452237258 3.767238600857228 2.48862367883891
-129.6909024875011 3.834239429176028 3.714926078445693 2.48862367883891
-108.64765237520504 4.236373765649186 4.575749927972397 2.48862367883891
-87.78610884283572 4.2299982563440635 3.887433415982104 2.48862367883891
-66.39181376886565 4.533390266238764 4.271219965298548 2.48862367883891
-42.26138191335804 5.197598534792452 -3.6348943114069923 2.48862367883891
-9.444647496742771 7.22852445618575 8.230249781690034 2.48862367883891
8.269243847614295 8.83132179597558 22.632532275573283 2.48862367883891

-150.1429329886663 3.7256187343924756 -5.065620886584139 4.21502118517763
-129.31014640250154 4.32502268990711 -4.238846512223188 4.21502118517763
-107.81364456594683 5.308335699036055 -4.115529057084902 4.21502118517763
-85.57134046755492 5.575120150739544 -3.6866113306433648 4.21502118517763
-63.92454822543774 6.275645366659119 -4.027679384871806 4.21502118517763
-43.68197560927588 9.635040780536322 -9.424390220243126 4.21502118517763
-22.79485890369746 7.930596036694059 -6.583162638589154 4.21502118517763
-2.14467283953295 8.53495414401495 -7.1732476165936 4.21502118517763

-149.34550026181734 10.306354712307458 -16.194217227508883 8.44961023834449
-127.19260912772688 10.742937061026877 -16.16165435693237 8.44961023834449
-106.9991334911529 11.001965039134275 -15.792405295239837 8.44961023834449
-85.86022263004425 11.229637318593177 -15.88999342460097 8.44961023834449
-65.36960582606167 11.600166651733504 -17.513763395365054 8.44961023834449
-36.22084760854885 11.437434762590515 -34.305162018155805 8.44961023834449

-150.06810968380128 13.314573977174895 -34.42945907397986 7.986077523069267
-128.77122832506697 12.245473105894316 -34.177268742840084 7.986077523069267
-107.53511340862124 9.487204002499439 -32.50664474461673 7.986077523069267
-86.30521542012282 9.474184804672701 -32.2994577116021 7.986077523069267
-66.57954282295596 9.733709132282089 -36.245308148512926 7.986077523069267
-45.70462565879438 14.52052194892177 -50.181704423184286 7.986077523069267
-15.16010526166043 14.729656306682305 -51.51410874620848 7.986077523069267
15.762266149765546 12.6301327840939 -53.6143531568486 7.986077523069267

-151.40193889825028 20.929844679518844 23.376315410449504 3.4761681548510186
-129.5134879034072 21.956570473579887 23.656983410436144 3.4761681548510186
-107.33999830977429 22.027388191097256 22.52216077109605 3.4761681548510186
-86.16720022155053 22.095013289598818 22.901101588954397 3.4761681548510186
-65.33608959276533 23.97825594936984 24.35993584052144 3.4761681548510186
-44.69537190587083 25.950972724007194 33.89522923716229 3.4761681548510186
-9.785434518739434 33.16689196706591 33.33920442266504 3.4761681548510186
18.992940927361865 25.517917645921788 33.083630895958336 3.4761681548510186

-152.64498291876984 22.53669206243254 9.216772200477429 3.6747945866936824
-131.36884637062948 25.996731726444555 13.21076757736611 3.6747945866936824
-108.6718011584029 25.165899810987234 13.550174289109858 3.6747945866936824
-85.52631840545725 24.906498264504357 13.57064397601037 3.6747945866936824
-64.78656832666124 26.035814206890635 13.527557319033896 3.6747945866936824
-44.89755179421692 24.443837780307014 25.382964258176425 3.6747945866936824
-21.471308026191775 23.83751823622695 29.75765884621449 3.6747945866936824
1.9174099423825426 15.27839391615591 23.106462268726222 3.6747945866936824

-146.578443018416 12.017571132483619 -0.1300518940119778 4.963776822331056
-121.19917948488454 13.53596940230641 -0.44209425525022494 4.963776822331056
-101.16054243997337 14.299365169576177 -0.46140975946219676 4.963776822331056
-81.07334107121316 14.722519507304456 0.33536978344083845 4.963776822331056
-59.94870221437646 15.522770134574627 -1.2246704522353489 4.963776822331056
-30.49187860910632 16.461997522091593 -2.671652513995468 4.963776822331056
-5.709388406213882 17.481330052816062 -5.319538293237662 4.963776822331056

-150.8878735343172 21.00294531637087 -6.065876433995397 5.876183881528171
-130.2898511911519 21.973250790789088 -7.136100636926966 5.876183881528171
-110.22518274026899 22.812969534637315 -7.5831618755237695 5.876183881528171
-90.14941708621247 23.15509194358214 -7.483706336495216 5.876183881528171
-68.31362047316709 24.00526002315353 -7.591914904173776 5.876183881528171
-45.75725755989707 25.802462089681658 -7.162049464269274 5.876183881528171
-12.971302363677447 27.977454918901643 -5.906460784985694 5.876183881528171

-150.533307263889 24.774423334344284 -23.30673975149253 6.946038172242368
-129.0163015253581 24.287180378181716 -24.756453163410924 6.946038172242368
-107.6013211574291 23.802547649353183 -24.998726677782955 6.946038172242368
-86.66091561956193 23.965012124760033 -25.216616150769823 6.946038172242368
-65.19610352517515 25.68941396618954 -25.534056127717072 6.946038172242368
-46.64292906672897 26.253787540488982 -34.29526493249136 6.946038172242368
-21.569481064991628 30.01613594932501 -45.22702811961536 6.946038172242368
13.255870600432607 28.03586583972802 -51.427667186382266 6.946038172242368

-151.23707765216986 27.05320503063548 17.33571182478095 4.951309116558179
-130.58030627392617 32.813864300955004 19.564755377803092 4.951309116558179
-107.30916985397708 32.595930623781975 18.95483350311633 4.951309116558179
-86.23812880853669 31.59386619957142 19.469330192827343 4.951309116558179
-65.20886050251642 32.33706913261349 20.311224374514154 4.951309116558179
-40.13508664343941 35.722888307963835 33.551628725518675 4.951309116558179
-10.742471784030414 41.486713222479864 37.18743325655764 4.951309116558179
15.064537574360985 35.30963193228005 34.01931847441717 4.951309116558179

-149.98282005593413 29.12219852278045 2.3685824739703447 5.700277729065183
-128.64597808612334 27.593023712631584 3.34561002452622 5.700277729065183
-107.61137559906008 26.494517011251563 3.9310188043459853 5.700277729065183
-86.47019104573009 27.382165546209666 4.010418567763162 5.700277729065183
-64.9996542955528 28.65966146893975 3.6329394486347066 5.700277729065183
-45.38646591481074 43.64460501825734 9.266998500986746 5.700277729065183
-22.462031333137947 45.9286455331845 4.647838735290773 5.700277729065183
-1.3315478790636623 41.48004337037551 12.721367489140556 5.700277729065183

-150.7046220188006 35.312954754160934 -10.256736991759713 7.979767505070052
-129.4855128662579 36.84118666289015 -7.335369280377445 7.979767505070052
-107.63327186590767 36.983852330583744 -6.513951049390483 7.979767505070052
-86.10232880935531 37.18362739267277 -6.464002341362012 7.979767505070052
-65.1354311250223 39.0151965292481 -9.506019735395395 7.979767505070052
-26.869249524691604 39.75087681269897 -12.52503783251162 7.979767505070052

-150.3996291991844 21.187582546749862 -14.610332067966555 2.293465623124783
-129.03078574853194 24.739840041694432 -15.16979733548027 2.293465623124783
-107.4361007813361 26.00314453072402 -15.646364012894864 2.293465623124783
-85.88569354196471 24.328482929282924 -15.728811512956769 2.293465623124783
-64.62689029084241 23.627949487997835 -15.800798296844386 2.293465623124783
-44.44787415839927 22.78583875549164 -24.988305492103425 2.293465623124783
-19.407146099161146 14.42228858535473 -29.400464575769394 2.293465623124783
14.269630635777895 24.774599428129417 -22.903467925439937 2.293465623124783


-10.55325462585376 -150.42558021799806 24.672952224992606 4.019495554752166
-18.27346397460884 -113.59959829469486 33.010127215066625 4.019495554752166
-20.82219231415741 -76.22321610390553 33.873678908367886 4.019495554752166
-19.12685393929419 -40.36914457115162 48.40278161196069 4.019495554752166
-16.78380533450791 -19.599148780693714 48.92393674679013 4.019495554752166
-15.36675678839759 8.266988375344043 63.89554605312803 4.019495554752166
-15.208648609751526 41.36470395823952 59.972197710357534 4.019495554752166
-19.598973528284212 60.4031805840133 44.84289685515723 4.019495554752166
-21.803290978925173 76.40597515008285 32.93378276753447 4.019495554752166
-18.113267867056305 113.4677350331343 32.41963739025919 4.019495554752166
-10.728138977665576 150.2869674559177 24.238542311933422 4.019495554752166

-7.543132156987177 -150.36436031422272 37.97426578709876 7.7067966870764195
-7.383825330760446 -112.39797480613336 39.037347352194196 7.7067966870764195
-9.053010265568277 -75.37416813160694 36.761193201290325 7.7067966870764195
-7.269601783935636 -38.84585063257211 52.73448556162891 7.7067966870764195
-1.6302341836394167 -0.025411548796522652 59.26044438326997 7.7067966870764195
-1.9252397057621533 36.05863630082395 63.05897893714853 7.7067966870764195
-8.247446098285558 56.29831788119323 40.39242482440538 7.7067966870764195
-9.256477192179885 84.27655098443034 37.81752714345165 7.7067966870764195
-7.456706276470598 112.31575076708512 38.48117290580685 7.7067966870764195
-7.206211273732462 150.3869952639201 37.38440861096431 7.7067966870764195

9.540318707647542 -150.16466684729346 35.509136736885274 9.161654701497595
9.408808327235187 -112.61326866699925 35.74072004926633 9.161654701497595
7.984735177810328 -75.17209385444544 36.70298010880851 9.161654701497595
12.313596319610811 -38.57359583930717 51.69212260942075 9.161654701497595
13.281282094622739 -18.27238774696095 55.881221091024855 9.161654701497595
17.62192412642286 4.046107793638554 55.929912262731975 9.161654701497595
16.377444275394264 27.13582351549627 58.067589405834525 9.161654701497595
10.720470588995331 50.92057454380998 41.89816938095976 9.161654701497595
8.55790678082911 75.27528807090746 37.467179533505764 9.161654701497595
10.124352164348046 112.71412438799334 38.650649794431196 9.161654701497595
9.698292340655414 150.33459474823164 37.764191436105655 9.161654701497595

21.91361906475996 -150.32730100286128 26.430479313879516 6.093419536925329
22.37062417898228 -112.69134986289829 26.70780866979984 6.093419536925329
22.787052273288076 -75.19075523733369 28.09064973983972 6.093419536925329
31.171657429808317 -38.756677290186204 31.946741070287878 6.093419536925329
31.82922600430846 -1.2468414626632103 32.521547216341176 6.093419536925329
28.914400149612252 38.073718775925805 29.157889245681787 6.093419536925329
24.14900895797848 75.24575689728402 25.45874851449152 6.093419536925329
22.904238707207792 112.67558701143481 25.276493830552823 6.093419536925329
24.614097416696705 150.20995363682195 24.410836921597085 6.093419536925329

-23.319379974668188 -149.88849083466656 23.19031455391312 6.256907882122525
-21.761756495666816 -111.97124937024951 21.604063876532983 6.256907882122525
-23.027479071006436 -75.5469342390971 20.306231639588802 6.256907882122525
-32.33441436849905 -49.028228834475776 42.524664835258804 6.256907882122525
-26.784029108406905 -25.545891532190684 54.977234214501834 6.256907882122525
-34.87180353437526 1.7778004059474988 56.59013912101721 6.256907882122525
-42.063189813882545 19.779710770671635 45.08430365813594 6.256907882122525
-42.38422730917879 41.145414954944 44.70953512674414 6.256907882122525
-24.22608888090356 57.163763321521046 35.3565513424316 6.256907882122525
-21.70392242970381 74.99905451153282 20.23603132045251 6.256907882122525
-22.759300355734464 111.73556574076134 21.580876167653535 6.256907882122525
-23.128578230781034 149.9130079944188 23.288292418744643 6.256907882122525

-6.798156299528223 -150.71763526231211 17.440031450920333 2.8573760907182084
-10.885053670612868 -113.66177296069365 23.84888433013583 2.8573760907182084
-12.60762815720594 -75.25049275466395 25.185841331950947 2.8573760907182084
-8.713487728853035 -53.06956329689842 22.521900838794448 2.8573760907182084
-6.887808999489622 -31.1675076998575 17.598731132561785 2.8573760907182084
-7.1791006463480365 -4.841670698068265 17.80018971182856 2.8573760907182084
-6.923538963421784 20.147820489213334 17.44192478446205 2.8573760907182084
-7.436332262684097 45.13598238529396 27.59856676223353 2.8573760907182084
-12.80498603197438 74.75042886880044 22.582979911534945 2.8573760907182084
-11.827326998336739 113.49421452318965 22.968671477984323 2.8573760907182084
-7.627145011018322 150.440258414441 17.15460629561006 2.8573760907182084

-0.827274831607313 -149.74674103767433 24.926952102398186 5.579298934587637
-1.5395211736357473 -112.35467286108653 24.613823408347628 5.579298934587637
-3.4527292900344246 -74.81706938536378 24.031025030526635 5.579298934587637
8.742436190353029 -40.32069716564708 28.113051843365973 5.579298934587637
19.608063517139172 -6.046951138260674 34.54237523072293 5.579298934587637
5.782017263212699 29.391308392090814 23.17974619734547 5.579298934587637
0.9963193329072773 50.49757014419547 24.294819989247344 5.579298934587637
-3.3822781566766533 74.53505459678287 22.397311837070866 5.579298934587637
-2.7528549700358877 112.0035256325458 23.649031020024935 5.579298934587637
-0.7792552841914113 149.8605246010917 24.598339025452375 5.579298934587637

9.918298874868222 -149.2944214510036 19.839955289579773 6.260938131640185
10.249181622684715 -112.64745369816961 19.84006779282429 6.260938131640185
10.777927109243086 -75.18836047805306 20.769193338705502 6.260938131640185
21.108980076753408 -38.535012741234 24.224519674780378 6.260938131640185
25.439232005417324 -2.3405721589260273 21.40211182623973 6.260938131640185
19.327157067532 24.21492663486115 20.425753603910955 6.260938131640185
15.54625367538687 47.07338458156622 24.564998312515304 6.260938131640185
11.686612875233317 74.31464987436402 22.241366859068922 6.260938131640185
10.411904095710174 111.9282468571976 22.945846105068632 6.260938131640185
12.170140013944998 149.9965627751462 22.384881248995516 6.260938131640185

19.630368882034002 -150.11517516229995 16.422050613490004 3.9397640290778373
20.62783117700181 -112.53668441212295 16.47908032653088 3.9397640290778373
20.98223342368421 -75.26839524694917 17.582509603025603 3.9397640290778373
30.17084992140195 -39.20052572027822 18.56446290098152 3.9397640290778373
35.751995140397405 -1.6529558329069953 17.191098852254118 3.9397640290778373
30.800572008595644 19.082548283842637 17.93503769047951 3.9397640290778373
26.4094334452085 38.62847595661664 17.55522715717926 3.9397640290778373
20.53849577084865 75.06128311373148 14.418011206587819 3.9397640290778373
20.37491583702563 112.54960149437281 14.828731496327215 3.9397640290778373
19.965729593153508 150.06224161623817 13.666040034177426 3.9397640290778373

-23.38363566071714 -150.48452859749622 9.929580537637404 4.153945847595048
-33.22366200055892 -113.58890088384597 17.30654205279289 4.153945847595048
-37.90802082958712 -75.13503719144289 21.401243738045487 4.153945847595048
-45.04513483010135 -39.26919491251775 15.966616590339465 4.153945847595048
-42.94928899268249 -3.9720548204768606 12.216347924284268 4.153945847595048
-42.69411066952756 21.807342555789397 11.828599474172774 4.153945847595048
-44.83208483389804 46.97813345948299 21.886820974528078 4.153945847595048
-36.81443505950165 75.52743297813177 21.716637375593244 4.153945847595048
-34.11327646866091 113.82667957296638 17.772286808336776 4.153945847595048
-25.1566969627831 150.90873435280656 10.944227447198925 4.153945847595048

-15.264572011967843 -148.51248891025637 14.296204651982238 5.018273304836981
-11.944666658023591 -110.03769013505695 14.534737200281366 5.018273304836981
-11.811136791996134 -71.16210526912678 16.014573425288656 5.018273304836981
-14.732470796772782 -37.617542707846326 15.20727259305124 5.018273304836981
-15.630521111437263 -11.683669303461306 19.04292251665485 5.018273304836981
-14.695891909689651 18.06638649372977 15.21122595924304 5.018273304836981
-14.630409865070153 39.05696829468786 21.309205305028225 5.018273304836981
-13.163189827725983 58.64132920570814 17.221504070599952 5.018273304836981
-11.743827021675473 78.26321446000563 13.161542163290648 5.018273304836981
-13.154565824462033 112.95123605794616 13.813793729747763 5.018273304836981
-15.263603054015675 149.88732688358397 13.132706713797598 5.018273304836981

-5.423145239497427 -149.93144579862684 9.849892605391902 2.160569582221811
-5.238125786419001 -112.29114173087079 10.039702142458214 2.160569582221811
-5.225454012746626 -74.24609461154277 11.116569509594907 2.160569582221811
